komoditas,subsektor_kode,hs_chapter,satuan,tahun,produksi_kalsel,peringkat_nasional,n_provinsi
Kelapa Sawit (CPO),A,15,ribu ton,2024,1255.1,10,29
Karet,A,40,ribu ton,2024,128.0,6,25
Kelapa,A,,ribu ton,2024,24.0,25,37
Kopi,A,09,ribu ton,2024,0.9,25,34
Kakao,A,18,ribu ton,2024,0.1,34,36
Perikanan Budidaya,A,03,ton,2023,286616.0,18,38
Jagung,A,10,ton,2024,109438.4,14,36
Batu Bara,B,27,,,,,
