provinsi,sektor_kode,sektor,nilai,npl,bulan
Aceh,A,"Pertanian, Kehutanan, dan Perikanan",3903214569798,117482978349,2026-03
Aceh,B,Pertambangan dan Penggalian,220029887016,7076370392,2026-03
Aceh,C,Industri Pengolahan,1319556104030,99463719164,2026-03
Aceh,D,Pengadaan Listrik dan Gas,68603513005,75832382,2026-03
Aceh,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",45821056159,1345684312,2026-03
Aceh,F,Konstruksi,445848022017,148743240973,2026-03
Aceh,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,6023161932130,317937503317,2026-03
Aceh,H,Transportasi dan Pergudangan,282539983092,24238399907,2026-03
Aceh,I,Penyediaan Akomodasi dan Makan Minum,685250568325,29776956710,2026-03
Aceh,J,Informasi dan Komunikasi,14402172017,231855648,2026-03
Aceh,K,Jasa Keuangan dan Asuransi,73895639554,20396372,2026-03
Aceh,L,Real Estat,76901045610,11661620918,2026-03
Aceh,MN,Jasa Perusahaan,191329367735,8808918793,2026-03
Aceh,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",106856183,0,2026-03
Aceh,P,Jasa Pendidikan,97401074318,235532281,2026-03
Aceh,Q,Jasa Kesehatan dan Kegiatan Sosial,451779656171,1935113861,2026-03
Aceh,RSTU,Jasa Lainnya,788777035569,26486423162,2026-03
Aceh,RT,Rumah Tangga (konsumsi),34077326854790,257854078646,2026-03
Bali,A,"Pertanian, Kehutanan, dan Perikanan",6854840454720,67878510896,2026-03
Bali,B,Pertambangan dan Penggalian,26973341519,0,2026-03
Bali,C,Industri Pengolahan,5241083513327,65719831831,2026-03
Bali,D,Pengadaan Listrik dan Gas,114131871623,8896509915,2026-03
Bali,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",57896801825,2047180083,2026-03
Bali,F,Konstruksi,1889682435418,38389443421,2026-03
Bali,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,30061595436456,450511624034,2026-03
Bali,H,Transportasi dan Pergudangan,820591262936,6900329519,2026-03
Bali,I,Penyediaan Akomodasi dan Makan Minum,14268832784473,122563671827,2026-03
Bali,J,Informasi dan Komunikasi,173510669180,4082419593,2026-03
Bali,K,Jasa Keuangan dan Asuransi,1449551295733,1234191410,2026-03
Bali,L,Real Estat,2562626537511,8378736818,2026-03
Bali,MN,Jasa Perusahaan,1797986199564,13532970737,2026-03
Bali,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",3456699343,0,2026-03
Bali,P,Jasa Pendidikan,552944288120,1199226723,2026-03
Bali,Q,Jasa Kesehatan dan Kegiatan Sosial,1639460435963,8310828287,2026-03
Bali,RSTU,Jasa Lainnya,4410678698958,42761255595,2026-03
Bali,RT,Rumah Tangga (konsumsi),35363991696195,433407579586,2026-03
Bangka Belitung,A,"Pertanian, Kehutanan, dan Perikanan",3105293100638,91562877939,2026-03
Bangka Belitung,B,Pertambangan dan Penggalian,1147911233768,9198969661,2026-03
Bangka Belitung,C,Industri Pengolahan,420089595209,9637344594,2026-03
Bangka Belitung,D,Pengadaan Listrik dan Gas,10548411724,216815736,2026-03
Bangka Belitung,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",3916182646,211415120,2026-03
Bangka Belitung,F,Konstruksi,205922521852,21700287747,2026-03
Bangka Belitung,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,2886206665111,103614850882,2026-03
Bangka Belitung,H,Transportasi dan Pergudangan,151725772481,2680805458,2026-03
Bangka Belitung,I,Penyediaan Akomodasi dan Makan Minum,201531499981,3325484481,2026-03
Bangka Belitung,J,Informasi dan Komunikasi,1806705366,1482956,2026-03
Bangka Belitung,K,Jasa Keuangan dan Asuransi,12661410212,471524153,2026-03
Bangka Belitung,L,Real Estat,57218677460,442785227,2026-03
Bangka Belitung,MN,Jasa Perusahaan,80899845583,2601884371,2026-03
Bangka Belitung,P,Jasa Pendidikan,39904884276,13353385,2026-03
Bangka Belitung,Q,Jasa Kesehatan dan Kegiatan Sosial,119549409186,218320123,2026-03
Bangka Belitung,RSTU,Jasa Lainnya,364260352628,14946595420,2026-03
Bangka Belitung,RT,Rumah Tangga (konsumsi),9425488960604,121552683051,2026-03
Banten,A,"Pertanian, Kehutanan, dan Perikanan",1139232083658,42538451135,2026-03
Banten,B,Pertambangan dan Penggalian,546806516828,39781730507,2026-03
Banten,C,Industri Pengolahan,24286347427071,511600523248,2026-03
Banten,D,Pengadaan Listrik dan Gas,607916560427,3769646618,2026-03
Banten,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",276219319544,7794864717,2026-03
Banten,F,Konstruksi,11019278623679,827286202845,2026-03
Banten,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,26839796274177,1335100833112,2026-03
Banten,H,Transportasi dan Pergudangan,12156999904896,882883619509,2026-03
Banten,I,Penyediaan Akomodasi dan Makan Minum,2646544081069,51392262935,2026-03
Banten,J,Informasi dan Komunikasi,664553441334,11311741733,2026-03
Banten,K,Jasa Keuangan dan Asuransi,3322526780693,20964284988,2026-03
Banten,L,Real Estat,13262517239786,36647974230,2026-03
Banten,MN,Jasa Perusahaan,2379167584223,63033813740,2026-03
Banten,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",5848440801,0,2026-03
Banten,P,Jasa Pendidikan,632708210714,4638785564,2026-03
Banten,Q,Jasa Kesehatan dan Kegiatan Sosial,3420869294056,54528981581,2026-03
Banten,RSTU,Jasa Lainnya,2780014802596,114166711777,2026-03
Banten,RT,Rumah Tangga (konsumsi),116947290519873,3112198668968,2026-03
Bengkulu,A,"Pertanian, Kehutanan, dan Perikanan",6987247778360,85326204076,2026-03
Bengkulu,B,Pertambangan dan Penggalian,229754295758,691092742,2026-03
Bengkulu,C,Industri Pengolahan,522365585115,12055925337,2026-03
Bengkulu,D,Pengadaan Listrik dan Gas,7039387797,117964231,2026-03
Bengkulu,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",2988987829,142277439,2026-03
Bengkulu,F,Konstruksi,143591955477,24033824852,2026-03
Bengkulu,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,4905154415827,147426345250,2026-03
Bengkulu,H,Transportasi dan Pergudangan,230880656477,3715598936,2026-03
Bengkulu,I,Penyediaan Akomodasi dan Makan Minum,632493705619,10188157354,2026-03
Bengkulu,J,Informasi dan Komunikasi,6291068952,69182853,2026-03
Bengkulu,K,Jasa Keuangan dan Asuransi,10043983354,35638068,2026-03
Bengkulu,L,Real Estat,156658130820,954800964,2026-03
Bengkulu,MN,Jasa Perusahaan,161173821668,1979053908,2026-03
Bengkulu,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",200000000,0,2026-03
Bengkulu,P,Jasa Pendidikan,52359472672,162784826,2026-03
Bengkulu,Q,Jasa Kesehatan dan Kegiatan Sosial,131532287608,160698254,2026-03
Bengkulu,RSTU,Jasa Lainnya,626279054507,19706089892,2026-03
Bengkulu,RT,Rumah Tangga (konsumsi),16812725221115,199735618402,2026-03
D.I Yogyakarta,A,"Pertanian, Kehutanan, dan Perikanan",3077643415560,138142394424,2026-03
D.I Yogyakarta,B,Pertambangan dan Penggalian,76675464108,1827218945,2026-03
D.I Yogyakarta,C,Industri Pengolahan,4016816919127,421255069708,2026-03
D.I Yogyakarta,D,Pengadaan Listrik dan Gas,53473092708,419192209,2026-03
D.I Yogyakarta,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",26290082698,644723850,2026-03
D.I Yogyakarta,F,Konstruksi,6554340208067,149665288886,2026-03
D.I Yogyakarta,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,11721460429491,643218419941,2026-03
D.I Yogyakarta,H,Transportasi dan Pergudangan,914142545296,14224355930,2026-03
D.I Yogyakarta,I,Penyediaan Akomodasi dan Makan Minum,3074595415961,66262247233,2026-03
D.I Yogyakarta,J,Informasi dan Komunikasi,182540763737,25649674444,2026-03
D.I Yogyakarta,K,Jasa Keuangan dan Asuransi,889698449200,10627907941,2026-03
D.I Yogyakarta,L,Real Estat,1084012674070,6313087303,2026-03
D.I Yogyakarta,MN,Jasa Perusahaan,932760343780,30514956954,2026-03
D.I Yogyakarta,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",189745591,0,2026-03
D.I Yogyakarta,P,Jasa Pendidikan,975694102408,10963326072,2026-03
D.I Yogyakarta,Q,Jasa Kesehatan dan Kegiatan Sosial,1697180352898,23898379544,2026-03
D.I Yogyakarta,RSTU,Jasa Lainnya,2368127940560,108674741041,2026-03
D.I Yogyakarta,RT,Rumah Tangga (konsumsi),18402068463313,377646795365,2026-03
DKI Jakarta,A,"Pertanian, Kehutanan, dan Perikanan",188650880947454,2760822555744,2026-03
DKI Jakarta,B,Pertambangan dan Penggalian,317357305453640,2495033576767,2026-03
DKI Jakarta,C,Industri Pengolahan,843959046037211,12348958997788,2026-03
DKI Jakarta,D,Pengadaan Listrik dan Gas,223307113123978,438704571273,2026-03
DKI Jakarta,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",11739543390461,48970412981,2026-03
DKI Jakarta,F,Konstruksi,445685475949237,3739363647529,2026-03
DKI Jakarta,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,463132036015686,10274941334501,2026-03
DKI Jakarta,H,Transportasi dan Pergudangan,207884452709844,1210849056245,2026-03
DKI Jakarta,I,Penyediaan Akomodasi dan Makan Minum,55008885192924,2256909576513,2026-03
DKI Jakarta,J,Informasi dan Komunikasi,196179379885129,1055375783595,2026-03
DKI Jakarta,K,Jasa Keuangan dan Asuransi,551257275092176,1262266702031,2026-03
DKI Jakarta,L,Real Estat,202017635221311,3999571037084,2026-03
DKI Jakarta,MN,Jasa Perusahaan,107996465744486,1114905930002,2026-03
DKI Jakarta,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",18532147879885,1497416449,2026-03
DKI Jakarta,P,Jasa Pendidikan,5957267896443,196419811577,2026-03
DKI Jakarta,Q,Jasa Kesehatan dan Kegiatan Sosial,18716849401716,180984178565,2026-03
DKI Jakarta,RSTU,Jasa Lainnya,114065828636102,3667176238945,2026-03
DKI Jakarta,RT,Rumah Tangga (konsumsi),693281882488105,19345695981845,2026-03
Gorontalo,A,"Pertanian, Kehutanan, dan Perikanan",770947168292,104059065123,2026-03
Gorontalo,B,Pertambangan dan Penggalian,35123504011,4868540252,2026-03
